(Weather),,,,,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme
(Friendship),,,,,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend
(Attack Strategy),,,,,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging
(Dodge Strategy),,,,,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging
Entei,Fire Fang,Fire Blast,40,15/15/15,1.4558810656644938,1.4548474145500574,1.4537327145486718,1.4550749247146815,1.4867818946215332,1.5384337777819643,1.5133240083225281,1.5210126655970944,1.4750866934894136,1.4868385148554455,1.4803088058976053,1.474572659008646,1.4817714015535637,1.522639337031087,1.4878653574903975,1.4703407408935079,1.2761195012249018,1.5069850651346615,1.4420034118301044,1.5277878494576471,1.4865967471584849,1.5608105462251496,1.4799536503907438,1.5037456362101458,1.46729119626566,1.4804436134983952,1.4635569600298737,1.4399932991919855,1.492419652097118,1.4442498483865078,1.4832884574918415,1.5757288577862016,1.455269038968646,1.3762311388587074,1.4941657088053881,1.4858641225787028,1.4792928813244102,1.4880802690137185,1.52037400101789,1.4675623007916696,1.559626977588348,1.4588037692295528,1.521073373777958,1.496725229416379,1.4884630926434617,1.5118042750966458,1.4653865364993743,1.4654209715450885
Entei,Fire Spin,Fire Blast,40,15/15/15,1.4965067859307861,1.4917082140373086,1.4929245326099863,1.4924268502326337,1.517014858870644,1.5776927527085305,1.556723613171053,1.5544205778919167,1.5141303074994252,1.5449373648923646,1.5329112090378685,1.4971560962787922,1.485070836987298,1.5359367190843387,1.5058777991660297,1.511516375107679,1.3507887392209648,1.5543049085409935,1.4667421152448834,1.560320465460531,1.5363314650064341,1.601602867383752,1.526119124942099,1.58359099074783,1.5115328460666042,1.4752378866538538,1.5044934747259513,1.4551593355259775,1.5062767776616546,1.4924202316487634,1.520205905182778,1.5969648662236393,1.4759912366828831,1.4374930086848359,1.518607726508482,1.4913495516446345,1.5193865714293664,1.5365982865297616,1.553341515007187,1.496301732526903,1.5750483260497352,1.488529821229791,1.5382952724261416,1.4875050696844796,1.506459539684382,1.5364860890122893,1.522784749435734,1.5212800967532096
Entei,Fire Fang,Flame Charge,40,15/15/15,1.6926307681403014,1.6920640979486385,1.6867645791940937,1.6930305474950078,1.7115209632801491,1.7539404390166553,1.7390037274376862,1.7513512037072296,1.70877639021642,1.7328874343682372,1.718100233449468,1.7278529980574142,1.7319830564971044,1.7437448873845904,1.7412223569282526,1.703258978784701,1.5033997608308265,1.7674131750314783,1.6919292558733763,1.8136741360012187,1.7350085328771554,1.8456442566868871,1.740988289575279,1.7384987094327733,1.7153137468764057,1.708263308715008,1.693861134236063,1.67190391234315,1.748446916935331,1.6803022992065009,1.7226517701131814,1.8793174887335364,1.6882769804519262,1.625141853793725,1.7305127009296397,1.7140767487413995,1.7128835021405744,1.745421147244521,1.7672972391937514,1.7003243301464697,1.8034530699974394,1.6833999997941649,1.758043203817485,1.74146938752598,1.7312965434773575,1.7608441741757501,1.7157231256569965,1.716078673777743
Entei,Fire Spin,Flame Charge,40,15/15/15,1.7210776992916421,1.7203213637466725,,1.7229911833112361,1.734422312578649,1.7815727688474634,1.7703755888358355,1.772523467750248,1.7322952543586643,1.7784187298454988,1.7484501722171395,1.7482176633485018,1.7283575010330425,1.7598718424039306,1.7590006480077616,1.7278096429426968,1.551652038740977,1.7900161163965846,,1.8317682274242615,1.7645256228941861,1.859006675427412,1.7770216482736734,1.7883696217927698,1.7491428230034796,1.7161576204225848,1.7216563843065338,1.693317021313595,1.7649413597980028,,1.735602567848882,1.8914412051772462,1.6978119257149709,,1.7531152614447083,1.731272868344379,,1.790688276346788,1.7915606141288616,1.7196305170220054,1.8084172500222078,,1.774538226574106,1.7373081063026878,1.7492084832540205,1.7845806121913568,1.7588127445111124,1.7687663027815628
Braviary,Air Slash,Heat Wave,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary,Steel Wing,Heat Wave,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadow Mewtwo,Confusion,Flamethrower,40,15/15/15,1.311509638495095,1.3111162045100762,1.3079161634166154,1.5008853590058175,1.7299615868983937,1.7424140735263411,1.7043107690619261,1.7697663323240382,1.734382115148339,1.3550228973059124,1.5417043328828306,1.3998697287869724,1.2979727797911742,1.3570143501298204,1.570426399014265,1.5574523833697946,1.3238857513636888,1.2030692891033237,1.3497784713810494,1.3362422848906819,1.5714538280433785,1.6806115533462678,1.7608048697087402,1.5444696137388019,1.1553102708670422,1.539965320473844,1.1127221430176997,1.1043946092749577,1.344924668779612,1.3107556341680708,1.7227679822798447,1.5756052338224646,1.3438163121528353,1.3124668719637291,1.3874180317086762,1.0963055533894048,1.5085297099286636,1.3493354123897556,1.6870848422979685,1.691338865952932,1.6402108266375903,1.2885516523664742,1.3644146086269824,1.5541888575001157,1.512637328782336,1.3961804736985635,1.1372904137687114,1.1335248179302413
Shadow Mewtwo,Psycho Cut,Flamethrower,40,15/15/15,1.352321085233432,1.3486790309422005,1.347792278126278,1.4035774865103756,1.5698064362983137,1.5784639833335687,1.5552228134040387,1.6124155229774908,1.5646435949341135,1.3756351609280082,1.425946727290628,1.3717284185800815,1.2876636060405953,1.3896697080932379,1.4953132269905876,1.4764255838450884,1.2335678172067812,1.2854691768570636,1.3593668452187866,1.3337268911289484,1.4846973561819952,1.5143863054505458,1.600599219645418,1.4456862266788542,1.2701407339416022,1.469562183159232,1.23501511769096,1.189107422370284,1.3439079487778387,1.3070421160672578,1.5585596731358107,1.4888034406176573,1.3652975923349857,1.315492444763962,1.4167450701833688,1.187203926433017,1.4411342519276693,1.3639946430597207,1.5399983722324269,1.5539469155368655,1.5932153674922185,1.2994258436256725,1.3588189249400218,1.4414898767698285,1.4166874442051445,1.4114515766672902,1.2496093569125812,1.2596669988757367
Mega Charizard Y,Fire Spin,Fire Blast,40,15/15/15,1.1931067077145137,1.1857035425778921,1.1881565978395854,1.1900504217110595,1.1645948626550424,1.1838375376195702,1.1676819661237192,1.1616183980223749,1.1711014429430329,1.156923309009953,1.1842404292139108,1.15588743389582,1.1695402823653704,1.152648672780861,1.1530312893079455,1.1635378014014504,1.1561252581665258,,1.2082909778219995,1.1700716530607294,1.1513198627490073,1.1509173776109716,1.1652644878031502,1.1545342371709642,1.1606596715269903,1.1336561623534476,,1.1193992166179274,1.1572451806602413,1.1652929174933169,1.156566983890509,1.1877247116007512,1.162075388818947,1.163678373646065,1.1883957246621177,1.1623351779138231,1.1715923383621163,1.1366485325167321,1.1843013062031598,1.1359929220152263,1.170481727719418,1.154643232199553,1.156995072613848,1.144783171875285,1.1698211985343954,1.1654423529290046,1.153499203804661,1.1539918699201943
Mega Charizard X,Ember,Flamethrower,40,15/15/15,1.380036609973913,1.3841761075392907,1.375898352252573,1.3740023851295105,1.4128897188406122,1.4085121293186953,1.4118317174410613,1.4024397927074375,1.4248654333429132,1.397513503197006,1.397811912265962,1.4436734133755786,1.3987899008417815,1.4067580587722393,1.4024426333332847,1.4028783947571735,1.2120348825453575,1.3983309069792373,1.3850354764168864,1.400561542368291,1.4010862682942373,1.4538712444302209,1.3990947401777938,1.4508468337780018,,1.3702842452167059,,,,1.3721608118587438,1.4152958246702643,1.519895434164006,1.3706324467130933,1.3749114071683641,1.420860951068954,,1.3938706022657144,,1.3931880604319418,1.3946513298589152,1.4828172458419044,1.3798390523917246,1.4040880439605696,1.399431984832346,1.3845868099886942,,,
Ho-Oh,Extrasensory,Sacred Fire++,40,15/15/15,1.4998245834041726,,1.4952410502948903,,,1.890757340624112,1.809221916510971,,1.783182336722234,,,1.5334158093687267,1.5410542237163114,1.4708417470007702,,,,1.3196299357355321,1.473893063070237,1.517790438560639,,,1.8150599052105176,,1.2769183596988314,,1.3218667843573384,1.3110246016062443,,1.4929089008943652,1.7678498911513885,,1.5411519041984432,1.4614187270491157,1.5676409825910804,1.355883710151149,,,,,,,1.5256938452625772,,,,1.345039927989394,1.3410516982663763
Chandelure,Fire Spin,Overheat,40,15/15/15,1.3245480135396432,1.325351858243374,1.316988067882662,1.327617161238821,1.2473458380618043,1.2919901714212152,1.2237062034843935,1.2785143408324995,1.2510995430762455,1.3091504834231766,1.3313816947442934,1.36628765936888,1.2520584758259456,1.232502085318348,1.207461785521907,1.3060058586778396,1.1779850096740074,1.2850993247963043,1.2457313966617491,1.3922490369743263,1.2363270801774746,1.5394804219552105,1.2963810828875832,1.4200685793063106,1.259964765905088,1.2322913075047373,1.261654067293062,1.2527215762196129,1.2683386725269927,1.2907684814538762,1.2569175874561263,1.4108007994984322,1.222766141456934,1.2610692477441103,1.2876393562598207,1.2368705920082554,1.2861587732541298,1.2544300070863823,1.2892832120137814,1.271417779326305,1.245945366917427,1.280498096895759,1.2231666830900207,1.262882471732562,1.301217169698038,1.276053032984786,1.2375954276811947,1.2691890279417928
Chandelure,Incinerate,Overheat,40,15/15/15,1.332657425118328,1.337533504705399,1.330201248183548,1.333065098186875,1.279563325192175,1.3182937474194192,1.2540330216884963,1.327764367698072,1.295928000454887,1.3207130798968385,1.3609964856106949,1.38971722495984,1.2985962901029646,1.2675213793929865,1.2574383291820719,1.327352632756244,1.2379523567349113,1.3075587119361578,1.326196151984386,1.4454015449507653,1.2855980585146656,1.5580183822022224,1.3417865629853183,1.5278409522170904,1.303425004851107,1.2388505533689136,1.3111799490603118,1.2325744833077932,1.3033346233779959,1.3259362412802065,1.2923850230729035,1.5297586952707827,1.2653538939384223,1.2664777602638295,1.3794477457374574,1.259074251041362,1.3272830505396442,1.3032321816680348,1.3961055928541002,1.2893043503865924,1.244707648736068,1.3305897177278554,1.2843296023134028,1.3465859446593944,1.3499295713092285,1.3203595491667894,1.2786146759374957,1.277618095910518
Chandelure,Hex,Overheat,40,15/15/15,1.573131074710419,1.5715316851530294,1.5711977314191194,1.5695696492888114,1.6185079450474242,1.7057197838513334,1.5941800587395758,1.664730617561252,1.60446153981307,1.520603065056882,1.6189163629047667,1.5588853466987158,1.5131473845728938,1.499953686988312,1.434920261287297,1.6614587877787947,1.4669991585731998,1.5491287216611054,1.5431422608564493,1.9369403616763443,1.4575871280130352,1.5979383164824386,1.7258586078427025,1.761210744828185,1.4782253194694543,1.4740045278515612,1.5197399944038672,1.4980283113677155,1.4565709589919236,1.5219979608148155,1.6075225248426155,1.7173351895816777,1.4758980402157003,1.433594830043344,1.5586343600745243,1.4386160619074115,1.3713532449974786,1.5099424426861936,1.4535938992984803,1.3326658831356213,1.6433612426648738,1.4780567986358248,1.4381841358827212,1.515778121136339,1.5647528404328033,1.4962510688111128,1.454639524982209,1.44927895796087
Chandelure,Fire Spin,Flame Charge,40,15/15/15,1.6458412288975917,1.6421890695460029,1.6434503934298437,1.6471039186454077,1.559211677738545,1.590135567821982,1.5333169653434944,1.5997442437396239,1.555696264975811,1.6069745064435654,1.656658787082333,1.695010519299008,1.5816022057611796,1.5340772126257078,1.526883653252001,1.6162679048206783,1.4908105668624314,1.6057847364406188,1.612573507631658,1.7090154475190944,1.546384240807791,1.7717757107821877,1.6326779105848896,1.732854902895579,1.5438044823733246,1.5265652676076398,1.581695446488842,1.5294501133299356,1.5768535299202273,1.6075227253147548,1.5589763804594807,1.795618353285283,1.5337825819709,1.5511272029343794,1.6178444892482762,1.5462160930287072,1.6058526113493943,1.5944527590758186,1.6833184879859775,1.5820161732191587,1.5882183024136027,1.57146682197565,1.5383797205874565,1.6083949764864873,1.625919226960934,1.5863793372299524,1.572522952395433,1.5722469575650884
Chandelure,Incinerate,Flame Charge,40,15/15/15,1.6645278795409924,1.6650446569204378,1.6559738959169048,1.6601209739191445,1.5700484821303924,1.6208192627898688,1.5409564435704455,1.6134950305170968,1.5646886781551328,1.6151054446366846,1.703444167674234,1.708522628698509,1.6078042173348894,1.5438837360127105,1.5431481527008641,1.6073663593227223,1.5225506726988247,1.611475754855308,1.6484897150954043,1.7815178215263563,1.572490050823091,1.8098460446103342,1.6511119645912473,1.785448783023781,1.5716605499106064,1.5232426873978515,1.611996670353008,1.5260302934233474,1.5896473063355967,1.615107506384419,1.5620558734638448,1.8191837463727678,1.5532574497489866,1.5469409868105977,1.6530284057887827,1.5412348146976536,1.622230496892164,1.6106616169627297,1.6934386241937127,1.591853399857392,1.5978784263247643,1.5936349613408882,1.5676536325333414,1.6260423902808006,1.6471965010625202,1.6086287144188443,1.5773137692698482,1.5772108378749237
Chandelure,Hex,Flame Charge,40,15/15/15,1.9142294631478927,,1.9099535516556092,1.9141082305072497,,,,,,1.8646661983113333,1.933537483252073,1.95868799301997,1.8426313587665302,1.8206402669075985,1.790615381708128,,,1.8611153648628982,1.903069825248855,,1.8045199401558547,1.947998778650021,1.9784449903951573,,1.7951326981387057,1.805302189750449,1.8462967194446227,1.7939044575422165,1.8499201252082111,1.8615748001525452,1.8985471926220547,,1.8150790918849842,1.79737385692404,1.9201144171874513,1.827935541497515,,1.8684992217949914,1.8142845707178,1.7080951545010603,1.9587470237110296,,1.822597519752321,1.8748640482535726,1.9068573399878772,1.8436604628201538,1.8211762345296896,1.8147200312505805
Shadow Charizard,Air Slash,Flamethrower,40,15/15/15,1.4401987526041111,1.4356064063067775,,,,,,,,,,,,,,,,,,,,,,,1.4059440253867184,,,,,,,,,,,,,,,,,,,,,,,
Shadow Charizard,Ember,Flamethrower,40,15/15/15,,,1.4606048084416168,1.4591507369895853,1.4381253316820775,1.6070814474487771,1.4237643329155565,1.4353550532097827,1.418251522089668,,1.7612951950814895,1.4632191027724526,1.5918347490477798,1.422892164158956,1.4400294685749262,1.4469310157738515,1.4244635785735806,,1.4416595491911772,1.4635201619269822,1.4195675623215742,1.466734035178186,1.4155138435311356,1.4467075424870004,,1.3873048541745256,,,,1.4331931225956298,1.5020031716344997,1.6412883185554266,1.4465935415997113,1.4646677759589568,1.4822551474580203,,1.4774743967626525,,1.4367422213190966,1.4311819268072863,,1.4787428390605621,,1.4353751005165813,1.4687732403932543,,,
Emboar,Ember,Blast Burn,40,15/15/15,1.4111312957779572,1.416902781382299,1.4080431638587103,1.4284299641874418,1.3526354831601575,1.3783627028944894,1.3718257251583184,1.3888661492394,1.3826614565780524,1.4114191819401425,1.4175271848578115,1.4098709733091646,1.3806732309336731,1.3815558081653416,1.431636327843492,1.3696408486119551,1.2209844703363817,1.4561163522435872,1.3498626586790718,1.476711595270572,1.404445514992315,1.7029136310689794,1.3793212418210443,1.5232512338725472,1.3433734374621973,1.3824194830522918,1.3762526624457452,1.3649779063476801,1.417839016065318,1.3530876731249928,1.3565028471980833,1.4782322997185253,1.343797700432318,1.3153690373350952,1.3941373245415778,1.3764794949707768,1.4348916161741805,1.4199738982780992,1.506403980320076,1.4271750418405296,1.4464099031388855,1.3752240374719258,1.402525079463302,1.4374210778184289,1.3899186308605196,1.3739911420777913,1.4180613357757215,1.4056503558082365
Emboar,Low Kick,Blast Burn,40,15/15/15,1.6191161462079233,1.5604053830290523,1.3781349917196697,1.3990156258185,1.5955712811841956,1.6260559776064456,1.6084464285731692,1.6363927720744784,1.6291940790188193,1.5220851616223516,1.5509488189573888,1.366203482529658,1.3539567005303896,1.4101636061587512,1.3951623156700461,1.5056471871842019,1.2028874407176944,1.768897175742836,1.34791778706332,1.4414688393566986,1.5353886098513663,1.802404643400957,1.6100437024734207,1.5017970319659055,1.5529514232628965,1.5045789947537833,1.6327345681971126,1.700872031861181,1.5693302281333166,1.3704077905913938,1.6017847755849888,1.4811567521940192,1.6036697074005462,1.276652094345898,1.3985526608453576,1.6288017924725888,1.5748569075986507,1.5574375104307105,1.614968313415937,1.5191836133902654,1.823175114653531,1.341313229196249,1.6306202539572079,1.5253411248594873,1.3649654698804503,1.5203415909230318,1.7113666284961415,1.6459899778181937
Emboar,Ember,Flame Charge,40,15/15/15,1.9792920683842192,1.9797490321798765,,2.0186234798187757,1.835319915420158,1.8784596463878147,1.8637906763472378,1.8742261568793905,1.8708339652546417,1.9218805617937653,1.9938236485595129,1.915513044668936,1.8996513660995584,1.886374991401067,1.9458845636185107,1.89596156957993,1.6606695802636207,2.0169687745410028,1.8955447653698625,2.0898960288887154,1.9381173181450657,2.2926849001382745,1.8805387009184877,2.02687161619333,1.875870323125683,1.8512164172845065,1.8484206412503497,1.8307476030255203,1.929028903251765,1.8307736278447957,1.82755475883646,2.0627888015819513,1.8217170424284959,1.7985918704498938,1.8914083311210446,1.8748070371637764,1.9967022084493569,1.9240467587813856,2.063049220960613,1.9676099917396739,1.9469216419535254,1.8683971444604375,1.9199235939286157,1.9793959602508668,1.875337097650132,1.8901882955114,1.9199166071996812,1.9158450484694813
Emboar,Ember,Heat Wave,40,15/15/15,1.9374926579306988,1.9336810222233718,1.9315785303345923,1.9485396609522916,1.8162817654752945,1.8903610301286249,1.8656425529268763,1.856023360985766,1.8744903399786519,1.920398465228296,1.8520531509062657,1.915235476937553,1.8563312836953763,1.87204253202892,1.9240087976410465,1.8692197511846649,1.6199404595564237,1.892397517089921,1.8453321182000715,1.9680321345729035,1.8925855465513906,2.1211746501247277,1.8547446040473574,2.056105510691913,1.8207885109990516,1.8278866673720355,1.8359206217832835,1.801051882580211,1.9086237496654122,1.7966072788863,1.7876348184074897,1.9438979764565936,1.7955189778314418,1.7743998762134792,1.8587157244707846,1.828835190175685,1.9272397542343551,1.9182914033527467,1.986728339781488,1.9281924017682706,1.9354979176863414,1.8538094335840807,1.860934567250492,1.9508279198225014,1.8637292600760316,1.8427676314111119,1.9136956435356784,1.8638378074274935
Emboar,Low Kick,Flame Charge,40,15/15/15,2.2373521858672416,2.1539609153967607,1.94158897917563,1.9849043037148668,2.1250048034618003,2.1791052625794975,2.159767435491098,2.1697963978401473,2.1597228048019135,2.0448217003529994,2.1627622706900866,1.862987992022798,1.8696062433055145,1.9182024683232561,1.8940610510641858,2.0633193899550566,1.641011081491985,2.4129720918867394,1.8910413319576986,2.0327284227166014,2.091254429408054,2.461726567058902,2.1583439588419044,2.0073025606826302,2.1250978244822645,2.0067949315476206,2.1826513486523855,2.291147241776198,2.110919574523948,1.8485575916884258,2.1576957689712484,2.062918228210653,2.125040753349139,1.7564785246693244,1.89797526541487,2.165679781691194,2.1560411559298855,2.0801534711320704,2.1603716503930066,2.097217891840311,2.441516474750096,1.836801352429886,2.1994074605823095,2.0929571732702374,1.8455005523959367,2.061725365982357,2.2537252385548356,2.2065830362977183
