Attacker,Fast Move,Charged Move,Level,Arceus (Ice),Arceus (Ice),Arceus (Steel),Arceus (Steel),Glastrier,Glastrier,Melmetal,Melmetal,Meltan,Meltan,Zamazenta (Crowned Shield),Zamazenta (Crowned Shield),Cobalion,Cobalion,Regice,Regice,Registeel,Registeel,Mega Lucario,Mega Lucario,Mega Aggron,Mega Aggron,Mega Glalie,Mega Glalie,Mega Steelix,Mega Steelix,Cryogonal,Cryogonal,Excadrill,Excadrill,Glaceon,Glaceon,Glalie,Glalie,Piloswine,Piloswine,Stunfisk (Galarian),Stunfisk (Galarian)
(Boss weights),,,,3.125,0.0,3.125,0.0,6.25,0.0,6.25,0.0,6.25,0.0,6.25,0.0,6.25,0.0,6.25,0.0,6.25,0.0,8.75,0.0,8.75,0.0,8.75,0.0,8.75,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0
(Raid tier),,,,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3
(Boss moveset),,,,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random
(Weather),,,,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme
(Friendship),,,,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend
(Attack Strategy),,,,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO
(Dodge Strategy),,,,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging
Shadow Blaziken,Fire Spin,Blast Burn,45,1.3824437619582406,1.1447788862444288,1.3324671463833349,1.1361331297738348,1.118372055125641,1.097575451945511,1.1075407397483956,1.1112554692496102,1.1407423444206146,1.1336424550117958,1.1302574861636412,1.1298898374860757,1.135800160195917,1.1129534797353582,1.2186911118317205,1.1000462482785822,1.1385926444288936,1.111691228949723,1.2599897528671213,1.1815683794017335,1.1888880809588094,1.1366076210288043,1.1315074193215848,1.1017136612216902,1.1649862098364698,1.113052312741392,1.1444588410920518,1.1355889549171199,1.2346249559684255,1.1617702736781537,1.1573167735620862,1.1497269486262116,1.1517511858146634,1.1789291277738403,1.146527864000753,1.131104825977857,1.2225445562252495,1.1560822303791431
Shadow Blaziken,Counter,Blast Burn,45,1.3444393852363903,1.1201418965988374,1.31294399206377,1.1041456157367897,1.1028927376242132,1.0820131244344635,1.0861319292959675,1.0805606881333398,1.1186078201190222,1.1082345160069171,1.1092295228492552,1.0982319841140549,1.112206200149478,1.0900286456266879,1.1900365283013885,1.077837131798105,1.120587637970632,1.084320872892361,1.2218068382679066,1.1407076639377394,1.167416165837836,1.1177449266381925,1.116594807191098,1.0866976686627328,1.145346269208645,1.0944948485906811,1.1245949341117454,1.1304949653867076,1.206339742603198,1.1251374555747382,1.142704476494199,1.1355979520949475,1.1183760629402955,1.1312277181519377,1.1348508675148212,1.1253296786083709,1.1935412982856988,1.1335316843218697
Zapdos (Galarian),Counter,Close Combat,40,1.4600939007817655,1.418326754352319,1.4500377828986952,1.403932173726861,1.4184891435039229,1.4334575040666162,1.4366894072862664,1.4194136559990496,1.5173334650422785,1.5215976360383399,1.4340930085109571,1.4291856251568562,1.4387258787751414,1.4474289274264136,1.4272129656904606,1.4071104356084514,1.4107848441487454,1.4355118738010437,1.436948670385349,1.41173668145837,1.4774526175353848,1.4654328520528979,1.4965092521080565,1.4853424046675119,1.4226058529870984,1.4581668840907223,1.4536518919415045,1.4768682245342615,1.3662558095432533,1.3956868825109157,1.606270583523386,1.5678007139702925,1.5372126985615997,1.577531470346584,1.451767837330422,1.4813508725961466,1.4631823731903433,1.521015618534241
Reshiram,Fire Fang,Fusion Flare,40,1.1644222965194646,1.1249552915920973,1.1464893777842626,1.1164400333590414,1.1435251263484483,1.1292756576070448,1.1271986952158757,1.1252721670487664,1.124679723332346,1.1661297457456048,1.17829243700439,1.1692134960087004,1.0994876333969765,1.121768339842779,1.1567246482284146,1.105212647192057,1.124667680956078,1.141219305850036,1.128501777407803,1.1201984316861446,1.1679164993724491,1.162155550426956,1.1251179570101792,1.125523847005889,1.1319168455707125,1.1383504576177172,1.148349631129777,1.1833991190264859,1.1872547550191528,1.1410705753823909,1.2331883221066153,1.210425798990267,1.1699655892146414,1.213069420589471,1.1832016680887014,1.1771343445023816,1.1850193545266312,1.210775575543497
Reshiram,Fire Fang,Overheat,40,1.2282978876427308,1.2096447523555602,1.2150050319859456,1.1978862117513922,1.2284530551891422,1.2100457631614583,1.2061193667676893,1.2011437714378155,1.1899948114497088,1.240371033700373,1.2781709588365573,1.2458350027958913,1.1980827357937773,1.2029074028497055,1.2222113443190528,1.1944616758131816,1.1987574606556675,1.213960707310195,1.2076581477815722,1.2089928969234567,1.2404489281051125,1.2435907925477936,1.2180081309499515,1.2248895925202588,1.216119340126551,1.2099176827389269,1.2133871737491766,1.261939801583535,1.2625301743326467,1.2357766008227566,1.307037923845802,1.289888607046961,1.2333613299408812,1.3122920079291478,1.2553211419815138,1.2392630487334466,1.2398217259710425,1.2668496620185319
Reshiram,Dragon Breath,Fusion Flare,40,1.5177112068005405,1.4672095271100518,1.7925712790472477,1.7307754965253697,1.5299449729433272,1.524694193638362,1.715600600069258,1.7372602187447077,1.7467905405136475,1.872812046685367,1.733261770261405,1.7301454743988836,1.7515292381511585,1.8273514022752355,1.535215238085808,1.4658039155500655,1.7074888213469623,1.7670084380987527,1.7578780569338566,1.751753155527006,1.6465298173621368,1.6525291408085134,1.5033937663656327,1.4871492432975315,1.6240618451598325,1.6344840758279235,1.5477004260934204,1.6433399752273692,1.8931305382897679,1.7926771219645021,1.570270697278334,1.5812103684475374,1.543785707102486,1.6249259176375048,1.5400991697997828,1.555890824849361,1.8846330009134022,1.9397515485699799
Reshiram,Dragon Breath,Overheat,40,1.5673364819130309,1.5552868109674227,1.8164518114238728,1.8182939048109752,1.6184561034434783,1.603094060122855,1.7699301857080387,1.7982313881214598,1.7906674504704212,1.921164260375995,1.811878530638124,1.7851680396620278,1.8663327536166214,1.898065803411061,1.5742244852661482,1.5337296410622003,1.7690864548264045,1.829030401990514,1.8272229614432505,1.8239477024791941,1.690745568415695,1.7154998435074564,1.5766404143388948,1.59697459905888,1.6691197278946506,1.6844608996219903,1.6340877120391022,1.7052804920077498,1.9480718916947237,1.8242517536125995,1.6291485995106956,1.6293486186278465,1.6157256931346566,1.6950473829001809,1.591130170745793,1.6069847900462582,1.9126455746478566,1.9793090039079404
Shadow Moltres,Fire Spin,Overheat,50,1.1081356534013076,1.0751647667621549,1.103687242595149,1.0653829823962453,1.055379043158538,1.056382704670496,1.0750027804388542,1.0900462816685665,1.0992370037604529,1.1128642013702734,1.0527466218149957,1.0753445550570409,1.0902152885201224,1.0807733475037427,1.0700508772320674,1.0467797418512677,1.0567273731645015,1.0746760714737484,1.0550960040551551,1.052176477914042,1.3377435988226702,1.2086028535387865,1.1049137463212182,1.079973537897821,1.0482691033568905,1.0677869355534555,1.0892794376884003,1.1150520775052861,1.0218351265752805,1.0729897757399596,1.170603509498143,1.1536484924704495,1.1041546541610736,1.1564913639144263,1.0881281457271135,1.0977616761127773,1.12312494638439,1.1263749876707718
Chandelure,Fire Spin,Overheat,30,1.4815122928306546,1.427564733467548,1.461564046060733,1.4188144264699663,1.4396817246496227,1.4243097900770305,1.4514172023224248,1.3994612267801758,1.5034625095430711,1.4620902902784896,1.540051690963768,1.482554695996372,1.4145958990738496,1.4009389439192843,1.5812392063283818,1.3824936032153485,1.3301602089853972,1.364275102212288,1.6816435396087734,1.437246252367874,1.7372984012468822,1.5451294145914283,1.8441591408141234,1.493769113051107,1.5675432964910838,1.4554550753964994,1.5007201883232493,1.4688351186682913,1.695249236022865,1.558707775758276,1.5251249132026048,1.469870406255258,1.50088332410492,1.525250150947161,1.4929888754319682,1.4565785933035202,1.5667738915881975,1.4941713454749939
Conkeldurr,Counter,Dynamic Punch,30,1.488393552039618,1.4930784477923793,1.4985952836338121,1.4732652094380752,1.4573470088362217,1.4473278810129384,1.4491907027180053,1.440468908374429,1.4956425154369075,1.5116418211971954,1.5806916198116407,1.5251921679824234,1.420522995499167,1.4548978019871943,1.4284126980197815,1.4176901109546123,1.4423240457381856,1.448055407589995,1.4612780731020407,1.4823800659399722,1.4172398509052857,1.451208786344998,1.4603844554346403,1.4598765352375214,1.420756378913633,1.4662815093680663,1.4780281844176784,1.536422516840278,1.4332914665747578,1.416872742997891,1.555265708649879,1.5271701323744213,1.5091094177116369,1.5596291966590095,1.4348035007239788,1.467178834821131,1.4371974615205256,1.495261608275567
Shadow Hariyama,Counter,Dynamic Punch,30,1.5683966898473316,1.4123597206005485,1.5106091627273224,1.4069757511501322,1.365902275086319,1.3783821387378696,1.3290557756034185,1.365088936128264,1.4140161986571933,1.4456875789275467,1.4606242542455719,1.4172911997675228,1.3737365727539392,1.4111126971793397,1.3778159673316352,1.394419388136512,1.4012680706567466,1.4162077877465948,1.4821298960647948,1.4152843961729469,1.3140457590520662,1.3501350894220527,1.3908380166643848,1.3837866613064609,1.3380410777385159,1.3474925399580904,1.4163839826302527,1.4329649721915076,1.3999433983463114,1.3667006931803942,1.467147175993914,1.46262167237153,1.4379620086168072,1.469715766197455,1.3700242445504995,1.3922922477972457,1.388575066199926,1.446007710822247
Shadow Houndoom,Fire Fang,Flamethrower,35,1.4964388991718296,1.3748965086690093,1.472557513686941,1.3652272164769865,1.439095736280205,1.3961481388215902,1.5082203042811178,1.4106061735853253,1.4278371877080136,1.4335109514024487,1.589220628833343,1.455277013371845,1.6348649033860247,1.4834985515977739,1.6708845014221037,1.428280306649603,1.467478887345405,1.4183883475090142,1.82317162964371,1.5503142963890326,1.5457813087834997,1.4374042471127917,1.4099906940002718,1.362085811978416,1.405219589736215,1.3669055335278164,1.4281224190520094,1.4330062003096504,1.693620430739925,1.4979871790776702,1.4889013878893638,1.438274906211415,1.426499683398515,1.4512857041213045,1.5079958854519002,1.441265621209718,1.5674483428950199,1.4505349467963091
Mega Alakazam,Counter,Focus Blast,45,1.194203741280108,1.1539768017329097,1.2051094843980104,1.1401188511975073,1.1857706635084608,1.1279150366593844,1.1783517558471366,1.1197550180602143,1.197474911240054,1.1799421253814213,1.2305246148494844,1.1982506967712963,1.1362959320835542,1.1284041564234104,1.1933545225535651,1.1321191613095398,1.1778563677994445,1.16478893147976,1.2097289862767073,1.1561679437347192,1.1788164105352679,1.1589268721408497,1.2566273253551743,1.1845057100515364,1.1552666483482619,1.1465784601240858,1.2025149003067748,1.191648840136966,1.213405433803428,1.1376309862558946,1.3121089772403207,1.2184898240669133,1.26902560278498,1.211503704018752,1.187025343442373,1.176698896998881,1.1616354471078938,1.1812685670621217
Shadow Typhlosion,Ember or Incinerate,Blast Burn,50,1.1925220883873946,1.1927958565035064,1.1794464066682466,1.1767896637969608,1.1825778657388781,1.1790295840242182,1.214195467379133,1.184705564163682,1.170629432616405,1.2159810386145977,1.1885105165133698,1.212003531188496,1.2008973563752439,1.1914166925408798,1.1898232746421638,1.1883409368638798,1.1566051245986073,1.1753943137125198,1.2449495181225678,1.229806156582308,1.3129234387892852,1.258927441204645,1.1954634484141642,1.1835501015253338,1.1987622878831456,1.185535800497165,1.171203150322904,1.2215731976406252,1.2617586361637214,1.2234611844219918,1.1898445270045557,1.2378548976639947,1.1803631953655744,1.2587571215459532,1.2039043137802456,1.2048640215200765,1.2217619100346127,1.24211592611306
Zapdos (Galarian),Counter,Close Combat,45,1.438038007740843,1.3803294626738758,1.41945326506373,1.371997529439597,1.3927675165601963,1.4013270562683269,1.3621757313186105,1.3501284057216376,1.4608781140379596,1.4671533121148197,1.4044459072116382,1.4063044923586316,1.3508169125801615,1.3674925047383715,1.388882012843902,1.387253957920255,1.3995329162445296,1.4212518466682218,1.3488677901369708,1.345488858154773,1.3576654473947944,1.3556029705130113,1.3982835209131388,1.413782131588198,1.320369445414578,1.342454507868354,1.4314591848335356,1.4590377711843912,1.3312499874355053,1.3696722353252844,1.5821439489872255,1.512022871064296,1.4642006398808163,1.5012594498487746,1.3794828889677355,1.422594180159059,1.4042824842573234,1.459044476297838
Mega Houndoom,Fire Fang,Flamethrower,50,1.098922344509165,1.089848595680682,1.0929338390480896,1.0790158394734761,1.1255487322311308,1.1176091718245993,1.1585560422727812,1.152148015398576,1.1640551216632193,1.2104084692248256,1.1830145430369103,1.159367556215024,1.1996568646379362,1.181082057136907,1.1839233392494823,1.1521708636670058,1.184612417269844,1.183634150219279,1.177259995324336,1.1633803740094255,1.1796784789557049,1.1815340063039623,1.1115568986857711,1.1203599447040924,1.1470860254540227,1.1571566968321145,1.1579688051996002,1.207238864869367,1.2282761222551046,1.1841325059455192,1.1597942615368453,1.208623889013089,1.1766637477586483,1.250622232221326,1.175507436630348,1.1788005774153199,1.1960138329218553,1.2266053600115792
Shadow Machamp,Counter or Karate Chop,Dynamic Punch,40,1.3381877774030235,1.223775896916798,1.3264930164372812,1.2136977072640913,1.1812830953913434,1.1869353720897722,1.1419463956665596,1.16303792013063,1.204433522965394,1.2133546159378543,1.2599086822326624,1.2114019522805226,1.169708223294177,1.1897879922992243,1.1913136573930823,1.180985397755824,1.192934093238032,1.1953439241859283,1.1943546818909783,1.200274531395773,1.1581789958553188,1.1839392492783956,1.2071209566276542,1.1866575023429373,1.1268060106623388,1.1461549968156792,1.2109877777329123,1.2324949388648245,1.1807763897392416,1.1613896309076301,1.3051181037050146,1.2583798293517785,1.225755858717432,1.2370876081821112,1.1749372235372302,1.1857686874582725,1.1619181407259074,1.2110601398030574
Shadow Typhlosion,Ember or Incinerate,Blast Burn,35,1.3670971501661695,1.3286653261492691,1.362662249420153,1.3283727004694428,1.3116116521789882,1.3155343259778487,1.327626440456902,1.3394783138407718,1.32655103295651,1.3566320595534422,1.3440250265279436,1.3846011121922872,1.3408109581980374,1.3746670640974832,1.4398914300000742,1.33037146320312,1.33461245208527,1.3277950810445092,1.475996801321421,1.4050995326520845,1.5493096940017514,1.447785804387482,1.32018861850168,1.338571901234765,1.3462393556372751,1.343919038643274,1.3276139438948935,1.3589176628141892,1.4718605571130567,1.41436364127775,1.3753897963391446,1.3680645622527903,1.335883369816371,1.3972014257202832,1.3589834300184387,1.3565446809789197,1.4048778773395776,1.3754622279680941
Shadow Ho-Oh,Incinerate,Sacred Fire+,50,1.0680933327549762,1.1268948094819085,1.0681596814175123,1.1119804573167584,1.0872771831550558,1.1346500502377233,1.122139560336787,1.1486813136815286,1.1179058894926106,1.1864614365013453,1.0921933876073777,1.1222839128386441,1.100413822205189,1.1291746914850702,1.0534713438074752,1.1190246275177669,1.0814096069686556,1.1406631410245252,1.041856588207276,1.0885608349774627,1.2628385534398328,1.210358478576329,1.090919476450044,1.143182539192395,1.0520787323321554,1.091206331148821,1.1071812319235859,1.205353129187347,1.079736406947574,1.1484628541037651,1.1427507684383735,1.2146803920437894,1.121971725678825,1.2244007924378155,1.1037672947332284,1.152147169326115,1.1530345396011037,1.185785505059991
Machamp,Counter,Dynamic Punch,50,1.2517535100146069,1.280429178288389,1.2506664624056112,1.2676484284074783,1.2435479800587987,1.2751798213213643,1.2447250019589455,1.2661037963101047,1.3386871239756861,1.3652506595663034,1.342860130592333,1.3668492728481547,1.2732195441632652,1.3078957459743927,1.2734515490491667,1.2782358323906275,1.2995925434641582,1.3084748406323874,1.3055460148703595,1.2971192228784174,1.2636566142601064,1.3004135829204988,1.2718621134035748,1.2945768071380281,1.270776280918728,1.3076796059659792,1.2889853576855872,1.34767819539148,1.269973582172132,1.2856086163174036,1.3547302704286903,1.3562154044738872,1.3299647306343436,1.402441229979875,1.2836042416254234,1.3302810768345024,1.3135898896170324,1.3903877745449902
Shadow Alakazam,Counter,Focus Blast,40,1.5684018889439322,1.3652606457492058,1.556797592741636,1.3722394148689772,1.4993830809752535,1.3520394941843263,1.6890793208651713,1.3630287573207691,1.4266706915783864,1.41341317220656,1.7156967052514323,1.4906594340411856,1.457204451087172,1.3930880151135543,1.3778715395272194,1.3092179709011276,1.375324914963322,1.3268798067047547,1.7925393662508817,1.4061394309236181,1.5533115402976208,1.4704800685405728,1.9609821950840933,1.4837585296191678,1.542137167187115,1.4094191696113076,1.492087166403509,1.3938201628592615,1.5943994517636197,1.4345816447582829,1.4968716599295824,1.4722384998882199,1.5128285013679648,1.452146589866129,1.4466341520747938,1.3816572544316892,1.4321990695164413,1.3708906634579812
Mega Gallade,Low Kick,Close Combat,30,1.4969510101870178,1.4261624555598296,1.4926123504949722,1.414699490365968,1.415804952817635,1.3725144950559587,1.4346145679829938,1.376301434959216,1.4627153607504704,1.474868229719228,1.507820129535618,1.4454906018430866,1.3520065363681057,1.3482561960457304,1.3919747891185763,1.323250796039728,1.4208984468838453,1.4180401932488247,1.4006880217789808,1.3867981314822946,1.4177105298932375,1.4218507851499644,1.4981835336639784,1.4428790551134507,1.4343317933889392,1.4321272290245708,1.4121366520652276,1.4483046929279995,1.4207041880086249,1.3973995627779128,1.581432348589399,1.5192297210080898,1.4874472976781365,1.470016865537978,1.427923098777875,1.4603550565153862,1.4180150717022575,1.4667233086849543
Heatran,Fire Spin,Flamethrower,40,1.3628858819194432,1.3537680936844583,1.348160709468532,1.3408347834991334,1.3866784946367008,1.413172458951031,1.3603764714208801,1.375614856137566,1.434169455306806,1.4897320234465596,1.4152627917523415,1.4399925149371036,1.4070288286750583,1.4074853875824584,1.422981805159839,1.3990053525884596,1.3924838137281865,1.4311011306889856,1.4444820609627933,1.4415225185661005,1.363394022933271,1.388532605774733,1.3497358133990898,1.3814250554708498,1.4261541878954722,1.3969115940093682,1.4253806523459425,1.4900394684359046,1.505418949402723,1.4697439143729112,1.4216982823792796,1.4961658104763567,1.4541818822862562,1.5263039588899032,1.4505524063611128,1.4595938739539653,1.4772606325187037,1.5160962091732484
Shadow Entei,Fire Fang,Overheat,50,1.0792106323768236,1.0764531742600065,1.0702128490592422,1.0644050691010158,1.0866419571169963,1.0945112950993272,1.0964283999079927,1.0837551596098285,1.0811600489881836,1.1415770780289651,1.076642332873956,1.0822023696828535,1.1081112757632685,1.1068379976174847,1.10945354420238,1.0647287358996382,1.0943270584330504,1.1063079749375353,1.0762895000753785,1.0836692601307873,1.1225662880284786,1.1183552791732136,1.0626855710979082,1.0628061522450283,1.098878425712877,1.0846904146807461,1.0792433634575236,1.1281624551754101,1.1817489374904648,1.1141918259974926,1.0931760460517947,1.143707889932608,1.1224757838619497,1.172000166151187,1.1072994787443737,1.125096489952894,1.1282304751316157,1.154108476802722
Zapdos (Galarian),Counter,Close Combat,30,1.6433351429927414,1.5692888956012736,1.628786106497586,1.552541147843248,1.5716655086797648,1.5712759245069048,1.6309044514826059,1.5568566885984312,1.6542430032245625,1.6463056859381175,1.6343371536507296,1.5751074546823474,1.5663079241753852,1.6010292209137857,1.571298466834497,1.5558356581241435,1.5558956790574767,1.5616009061294878,1.5501617910852128,1.5349925386015393,1.565930782873709,1.5459985014653392,1.6570698006336908,1.6173674893032663,1.4981510395266662,1.5215930335278167,1.6160452326244787,1.6144624126062979,1.5179074542859001,1.5159846063158422,1.7700584337049592,1.7540697017645446,1.6975519729261013,1.6759642433105266,1.5681450599132465,1.5910269314670584,1.5731529682168555,1.6253262568916136
Shadow Moltres,Fire Spin,Overheat,40,1.1843719437786002,1.146060004812732,1.1699660257470117,1.1309640366301863,1.1563975798019106,1.15555698732794,1.1576379287247138,1.179450471537153,1.211454176364148,1.2072558557585222,1.1426889428009106,1.1628360903315005,1.2214029129906994,1.183039547325356,1.1553557239361452,1.125975318849082,1.138760779726281,1.151566311201167,1.1654273972064,1.1431681775179212,1.4336095400383804,1.313120777467603,1.1975776691699487,1.1734427126836573,1.1326832011668997,1.1655161809721424,1.200988863938121,1.2065777547855234,1.1366353645077254,1.1480754209217494,1.2808025095605504,1.2107650099259093,1.203305514271711,1.2267176673963271,1.1915574660357577,1.1906369728732336,1.2004105963718625,1.2201617934879756
Emboar,Low Kick,Blast Burn,40,1.4100269063443402,1.3739870235645992,1.4156234714571145,1.3645554417998664,1.42860445145685,1.3865599635564745,1.4029454958154395,1.3793786224694848,1.455645965571182,1.5106400428937468,1.3996057133044795,1.388068017206839,1.3828128527296075,1.4048111712552298,1.4355902163231256,1.4126393946219975,1.4107014728085718,1.4190317830024126,1.4436641474887968,1.3940117634463574,1.4046315469999273,1.4073910638015361,1.3896637887653125,1.4100985947541214,1.4797140146067878,1.411117003245953,1.446182107890722,1.4862693380659495,1.496880766405154,1.4262834938722122,1.402892962123552,1.4625920012892228,1.4529062744332673,1.5261675201458313,1.4137076046233878,1.4437313896453194,1.4420676295494852,1.494364909636676
