Attacker,Fast Move,Charged Move,Level,Arceus (Dragon),Arceus (Dragon),Eternatus,Eternatus,Eternatus (Eternamax),Eternatus (Eternamax),Necrozma (Ultra),Necrozma (Ultra),Regidrago,Regidrago,Giratina,Giratina,Giratina (Altered),Giratina (Altered),Giratina (Origin),Giratina (Origin),Latias,Latias,Latios,Latios,Zekrom,Zekrom,Naganadel,Naganadel,Mega Ampharos,Mega Ampharos,Mega Latias,Mega Latias,Mega Latios,Mega Latios,Druddigon,Druddigon
(Boss weights),,,,5.555555555555555,0.0,2.7777777777777777,0.0,2.7777777777777777,0.0,5.555555555555555,0.0,5.555555555555555,0.0,1.8518518518518516,0.0,1.8518518518518516,0.0,1.8518518518518516,0.0,5.555555555555555,0.0,5.555555555555555,0.0,5.555555555555555,0.0,5.555555555555555,0.0,11.666666666666666,0.0,11.666666666666666,0.0,11.666666666666666,0.0,15.0,0.0
(Raid tier),,,,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Ultra Beast Tier,Ultra Beast Tier,Mega Tier,Mega Tier,Mega Legendary Tier,Mega Legendary Tier,Mega Legendary Tier,Mega Legendary Tier,Tier 3,Tier 3
(Boss moveset),,,,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random
(Weather),,,,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme
(Friendship),,,,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Not Friend,Not Friend
(Attack Strategy),,,,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO
(Dodge Strategy),,,,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging
Reshiram,Dragon Breath,Draco Meteor,40,1.151460768870508,1.1367106873099715,1.1977294987554714,1.211290582854812,1.2274416295845625,1.2014130816702393,1.3101063823871317,1.2678265586076005,1.272078269021783,1.2299166568504176,1.2813196954105135,1.2874514094569218,1.2813196954105135,1.2874514094569218,1.1990181183638058,1.165595786213886,1.1460817535649852,1.1346620305167623,1.1868235442070336,1.1895828802473205,1.1298638245709134,1.1255132010992386,1.194825609073887,1.1830451158707715,1.224570023585477,1.1898505220989308,1.24757216328874,1.2704153413585453,1.1680577619689896,1.181543327230409,1.2905643345727438,1.2915329252750416
Giratina (Origin),Dragon Tail or Shadow Claw,Dragon Pulse,35,1.45739280749936,1.4536067257975445,1.4740293862413352,1.4755676280914558,1.4724136735690079,1.4700802011040917,1.426948764743356,1.5034340700750375,1.5483549967944943,1.53141807026254,1.5330640234425517,1.5776052912048724,1.5330640234425517,1.5776052912048724,1.5124087017251664,1.4973407560929866,1.449992702952431,1.4401626459621766,1.4572133761644148,1.467116699626644,1.4625257848356592,1.4504425936401344,1.449647153265331,1.4425055662812367,1.4605111285602477,1.4918769533516094,1.5053441516944066,1.4962110389373904,1.4539435026263976,1.4693493087423637,1.5321529271424157,1.5613786276014727
Kyurem (White),Dragon Breath,Blizzard,35,1.1339664712895774,1.125365124600908,1.1123324146031939,1.139130063428079,1.164303787916304,1.1907397319712587,1.1493610775811076,1.171489611565585,1.1500141430644433,1.1385191917679445,1.1426538863384603,1.1818641823004121,1.1426538863384603,1.1818641823004121,1.1222725502248354,1.1341932812163655,1.1146822406127481,1.122224340287469,1.1375118322031843,1.1537345850069909,1.1140493285718966,1.1196133411330265,1.1006586498588626,1.1135207529808155,1.1143384728144092,1.1016094369593479,1.1433549158834322,1.1434283219350767,1.154640453364714,1.1425146309688994,1.1700633322917835,1.190319620943307
Kyurem (White),Steel Wing,Blizzard,35,1.4184177578641426,1.4232595240592105,1.4009076533301217,1.4348018001816998,1.4730458497520391,1.5069943097540672,1.5096250020414588,1.588729345194301,1.464501010456158,1.5041902054359961,1.5123296101240935,1.5980888790841437,1.5123296101240935,1.5980888790841437,1.395611799212107,1.4400675142627697,1.3928894404795515,1.433512144512464,1.4282000214623107,1.470843450630319,1.6129025653895304,1.6776775270535982,1.4259812687805888,1.4720422705841023,1.727565792625208,1.7308533520283165,1.4384066402876692,1.4494692060580192,1.4551359349193669,1.4633929312267242,1.4820888836305794,1.4948896648265957
Mega Latios,Dragon Breath,Dragon Claw,50,0.9259478966245599,0.9139206664740216,0.9346858050799627,0.9501592513767328,0.9628846457686312,0.9770725300017215,0.9637877718879052,0.9900323548517029,0.9762698031648269,0.9651403485147484,1.0067676176541027,1.0396690321343536,1.0067676176541027,1.0396690321343536,0.9482968262808912,0.954829088611197,0.9142395381652567,0.9193842918382902,0.9323207591733841,0.9538773899231592,0.9330544003198451,0.9345225579369796,0.9508632764603601,0.9505664037597149,0.9576249175127585,0.9737609063933965,0.9578343964640703,0.976901527977185,0.917227386726957,0.9336418409068749,0.991258229169932,1.0250112834555722
Shadow Latios,Dragon Breath,Dragon Claw,35,1.1147220484643006,1.0673832993386017,1.1095350197886753,1.0886673008028795,1.1777440167523858,1.178280710938808,1.189076478046812,1.2161729419594127,1.1579339525278525,1.1511271907376854,1.1781492796965962,1.1847359001189075,1.1781492796965962,1.1847359001189075,1.1252424649664392,1.0948924447557218,1.1223007068171404,1.1186256401896892,1.0941754769972616,1.0987613440395445,1.2287860495561618,1.0752359148946116,1.141154418751295,1.1186074907842354,1.1097700047156382,1.1118704581928343,1.2782458712195433,1.1552567953934683,1.0891258120997795,1.0963088713667866,1.1649508061561322,1.1539282436269123
Shadow Mamoswine,Powder Snow or Mud-Slap,Avalanche,40,1.0927864120350579,1.0873493914290728,1.0575860073651886,1.0595293423678283,1.0992253436432193,1.0760930908199096,1.1439072365861238,1.183313740208096,1.1231089496340818,1.1033627275698281,1.0901464320068162,1.148696833046842,1.0901464320068162,1.148696833046842,1.096645586610067,1.0959297679685158,1.067213449231719,1.0858274892159647,1.2131373767183815,1.1308976988297323,1.0,1.0164775545879037,1.0159631157127365,1.01389981440706,1.065438178237284,1.0302880947163904,1.1301041162301402,1.1368611148721022,1.1845736926609256,1.1544517330952728,1.116827837220269,1.129932656561949
Shadow Glaceon,Frost Breath,Avalanche,50,1.0663864357088644,1.0392064692767584,1.1032190698171513,1.0714851788176263,1.1208532303287986,1.097999712304184,1.1417754561701603,1.1302470536702558,1.0990134605689577,1.0608512566119146,1.0850871659059975,1.1122922564924889,1.0850871659059975,1.1122922564924889,1.0518219205244999,1.0544822676057413,1.0608289124306924,1.040589056287539,1.106093815242762,1.0666225468071955,1.0836093918398377,1.05111245960344,1.0581355503322736,1.0524803579822197,1.1575264519257162,1.1084415571405493,1.1373172552211668,1.1179558279471664,1.1224428736597742,1.0751651756594458,1.0929350568453582,1.09915341218775
Palkia,Dragon Tail or Dragon Breath,Draco Meteor,30,1.2108059744723816,1.1797750142881516,1.25315269237087,1.2630861214140636,1.2893018660139275,1.270339976276886,1.3563122458310781,1.3166408062389083,1.3338890054346673,1.263335785479225,1.2549225344963675,1.2735154620164195,1.2549225344963675,1.2735154620164195,1.2708301216348588,1.2278201305535983,1.2668145558805937,1.249989744810673,1.2969538329062955,1.275769128934183,1.3555401740503397,1.2269800632831815,1.2789511817053558,1.2793076124031069,1.3098759927383907,1.284169571365056,1.657438520365427,1.3802385949802765,1.5779258455316116,1.3101869275480114,1.2948313852308246,1.2782434415230493
Shadow Glaceon,Frost Breath,Avalanche,35,1.2241492646232919,1.1771103473490179,1.2594460661145388,1.2280363052435013,1.3484964356374938,1.2756376589106706,1.2724980014192748,1.2810535717975602,1.2693045419550748,1.209512827005664,1.278410728886345,1.270866134709682,1.278410728886345,1.270866134709682,1.1903739279763004,1.1719660799382672,1.2279897496366445,1.1983977417313458,1.3147750341876943,1.2225736220923569,1.345262410313477,1.2203137132779618,1.32423583289533,1.2054365640500069,1.3406528636346333,1.2357627886415956,1.2928741062451607,1.2706454003669891,1.2718270193401937,1.2369105595531762,1.2397932338366817,1.235237549182889
Shadow Salamence,Dragon Tail,Outrage or Draco Meteor,45,0.9595628837078345,0.9116935194818201,0.9941591517299341,0.9413497403566978,0.9663115274053845,0.9413712007055622,0.9719244554339475,0.9643351462266849,0.9639523924264721,0.934571603128492,0.9558360983502234,0.9633470637658494,0.9558360983502234,0.9633470637658494,0.9234365970412866,0.9126568876400075,0.9875312090658196,0.9219840158463454,0.9463536806953788,0.9219083164376097,1.1292478079873363,0.9205601757928242,0.9575664667902906,0.9320903205871357,0.9610591006627576,0.9292439332830987,1.1286341871664216,0.9720332758258996,0.9664720816948001,0.9403003777433634,0.956116627279907,0.958197620075686
Exeggutor (Alola),Dragon Tail,Draco Meteor,30,1.8650588933668204,1.4642025270515744,1.717029949312476,1.630967978567931,1.759209685444714,1.7038915339610763,1.6038056418951927,1.5885304383390797,1.54391507108966,1.5462913103325626,1.6287759891695455,1.5830319029917794,1.6287759891695455,1.5830319029917794,1.576207982851581,1.5199962774941425,1.6532904143605898,1.524415081089279,1.7201603593196186,1.5715797430083145,1.7969203742938302,1.485136377364261,1.9339153899043888,1.6609906388456783,1.4827283601108365,1.4679638041522023,1.900352085591973,1.6253789051464154,1.6262033491185683,1.5603815831789434,1.5810473001783443,1.5580212981754678
Latios,Dragon Breath,Dragon Claw,35,1.2921988670665305,1.3095564311409287,1.2874393097056984,1.306114243053,1.2935971173822511,1.3028603566956485,1.3231872300628218,1.3778262641692598,1.421381093878519,1.3625129325356664,1.3412527054495644,1.3745792798041454,1.3412527054495644,1.3745792798041454,1.3239680441541242,1.3195519528588193,1.2684217384275214,1.2994231087353032,1.3041404331489288,1.3260946623024903,1.3139897894463852,1.306075099056188,1.3542955861430752,1.3377475047557945,1.3376958906919056,1.3424720909438799,1.3647464569957029,1.3424416330196436,1.321650684595496,1.3327675561027932,1.3893620524664674,1.366898790689961
Dragonite,Dragon Tail,Outrage or Draco Meteor,50,1.088752955418831,1.0699515982478656,1.0897555194706618,1.0885906194772348,1.093583440040183,1.0966067221778102,1.0995945589901948,1.1454815158575535,1.1360032338685384,1.1066556724675802,1.1219460192806647,1.1561148865501483,1.1219460192806647,1.1561148865501483,1.0828920023545698,1.0718555645098102,1.1016952833368054,1.0954740699213554,1.0958344148934926,1.0957789662597404,1.0870688080770006,1.09144356216695,1.091035545182374,1.089182695237208,1.1072475298452182,1.1080685317571555,1.1338303386229946,1.1258168877001575,1.086708484720381,1.0855759814089943,1.135138821053327,1.1423282782778228
Mega Mewtwo Y,Psycho Cut,Ice Beam,45,0.9302663207781701,0.9572110946694524,0.8440083859009122,0.8601726314061576,0.8879820968308655,0.8997233168026146,1.0523829222718488,1.0978454898807162,0.960944485852975,1.0044371149783868,0.9884606132973158,1.0350924777812782,0.9884606132973158,1.0350924777812782,0.9279664001416589,0.9596465090334411,0.9895574021152234,1.0256565175593417,1.0169884844048769,1.0314121447058637,0.9253846738061123,0.9575255397193787,0.8469147188449758,0.8637308439794072,0.9717091757140806,1.000661810415313,1.0027408714202346,1.039736281656489,0.9955639532172385,1.033539395356246,0.9866927188931394,1.0752329245671923
Mega Latias,Zen Headbutt or Dragon Breath,Outrage,35,1.1461647092365166,1.0942540698560028,1.1843423517022644,1.164921568738664,1.1796328812735963,1.171932349036337,1.1768519600900829,1.1919857981207809,1.2141064738951226,1.1543915173297894,1.2158768148579315,1.2387155701950547,1.2158768148579315,1.2387155701950547,1.1644706050740923,1.1388263301098958,1.116010544568874,1.0983346644971244,1.1373412769867122,1.1323815084262956,1.1350611025355692,1.1064771405572955,1.1979742549582852,1.1509654357882892,1.1549752898004697,1.1456900905843328,1.1985644028588172,1.1990351624285822,1.118142916236908,1.1239388270151007,1.210561651486669,1.2296332362905595
Guzzlord,Snarl,Dragon Claw,45,1.6392188243854935,1.6637216687651715,1.5738921049819061,1.6398515574094013,1.6106658507424674,1.6720095552741483,1.5043846434776083,1.5969120969260577,1.7224451582553977,1.7658797739869314,1.508541311831212,1.6174409457184058,1.508541311831212,1.6174409457184058,1.4311705555443979,1.4892793811362297,1.4433929635727631,1.4861509812317077,1.4693450383476412,1.5318879272422463,1.6018397183372635,1.6648474043201937,1.6196313772757347,1.6647836118406805,1.6556935640189334,1.7292948599907145,1.5224588165446393,1.5441075061329699,1.4313637219804,1.4815483844006587,1.7247844683023381,1.835095372586613
Darmanitan (Galarian Zen),Ice Fang,Avalanche,30,1.105151930335733,1.1023896225814296,1.107547032788579,1.1398308161951405,1.1822972746716849,1.154059293636027,1.1416947929428223,1.207872122209121,1.1601680201166247,1.1364209589227663,1.157607143147563,1.2043319720068109,1.157607143147563,1.2043319720068109,1.1147844864285525,1.0937159518710542,1.1016510452651993,1.1077656404595861,1.1303889433241687,1.137044806081785,1.1059521091049396,1.1220900061901387,1.2199299928176595,1.151294675541267,1.3860435685633585,1.1821789126637927,1.1935722489377432,1.1908416832932323,1.1695709157596568,1.1847834592376938,1.1299719253468377,1.1539036374355225
Mega Latias,Dragon Breath,Outrage,45,1.0818575046853272,1.0371501027978685,1.0586195092639827,1.0588090161224295,1.094288884329775,1.098047040624064,1.0964320102359177,1.0990159847238599,1.0955266266504393,1.0739628355528277,1.0937639108832586,1.1241100641543378,1.0937639108832586,1.1241100641543378,1.0652588654899662,1.0667633122721343,1.0501958674134053,1.0434881692650502,1.0683173418330318,1.0694726689422953,1.0686841218245693,1.0455702916020115,1.0622941268738657,1.051857652586737,1.0368755991310403,1.0523374830585823,1.083987836188481,1.0808984280825003,1.0447735811003553,1.0559032318043318,1.100825992767128,1.1310502158434883
Haxorus,Dragon Tail,Dragon Claw,50,1.0710246471691414,1.0685274424102154,1.054240777583118,1.066758628650968,1.1026842962889598,1.1116663011514907,1.1188510020825513,1.158162793729318,1.1496976041623281,1.1002998534078396,1.1334967904469138,1.1510234606513332,1.1334967904469138,1.1510234606513332,1.0637388611225278,1.0685806645238685,1.052352897910953,1.0664228389277512,1.0772010236430998,1.0916656338254336,1.0578445464929704,1.0539672895498928,1.0812987627006283,1.077603742627159,1.0538402398582358,1.0618142038521792,1.164643781507843,1.1205504296733606,1.1143762934394268,1.1063564390495912,1.1258800505471844,1.132906129402275
Mega Charizard X,Dragon Breath,Dragon Claw,50,1.1442577132039249,1.1306940948262323,1.1176106921904825,1.146509375974156,1.1676059935056207,1.1913370545136408,1.1635924006342306,1.208598793692557,1.2068115655771865,1.1890194627475261,1.173938759455466,1.2121417664752732,1.173938759455466,1.2121417664752732,1.1421392471769345,1.1458244714027537,1.14359396528357,1.147126665753307,1.159210904101146,1.1759321229733253,1.1139102854093328,1.1337670409791238,1.131456162234674,1.135898048764699,1.183891769453556,1.1855787621786504,1.1570911718142252,1.1780688236749963,1.1325667531331745,1.1627152704132526,1.19111140099227,1.2237174696880373
Shadow Mewtwo,Confusion or Psycho Cut,Ice Beam,50,1.07278004538116,1.095036560075898,0.9342050315183047,0.9596188576673373,0.960254657960331,1.002527360579542,1.2077246103565145,1.3290754700491523,1.1266316586428946,1.1340152837083397,1.135655589024013,1.1927078576144619,1.135655589024013,1.1927078576144619,1.1070253812103403,1.1383865878905979,1.1268701421346898,1.1655018648358002,1.150957112534483,1.2234508225963316,1.12974754039148,1.149675620988761,0.9408450185599492,0.9687692670775842,1.1028830600029906,1.139654292168853,1.1900937784264418,1.251165857021852,1.2074785857608255,1.1946062099628072,1.1253386300688333,1.1692437438758392
Crabominable,Frost Breath,Glaciate,45,1.30979571477736,1.2364972821260896,1.2809891813159138,1.2625293894109038,1.2798723762495312,1.2246812353941314,1.3308636415068615,1.338342960725613,1.2661395617668636,1.2103675944704324,1.2317701030871047,1.2506194695836774,1.2317701030871047,1.2506194695836774,1.2029825305289323,1.1984839557451759,1.2120851351410529,1.2316911356824554,1.3107184495585027,1.2851741422286036,1.28431497111819,1.2196784430010665,1.229209836386516,1.1970359380423858,1.3799540384642357,1.2622649853567502,1.3686608179107875,1.3082700053316247,1.7758328129797878,1.3097163381726717,1.2263313887700713,1.2613109268680398
Crabominable,Frost Breath,Avalanche,45,1.3293468334033594,1.3181007297741802,1.3761552661720582,1.3384015852738047,1.3421337596890999,1.3210824437165583,1.368208901134454,1.4283375420064877,1.3382786446881487,1.3071138208785362,1.3174564485247808,1.3652681001822302,1.3174564485247808,1.3652681001822302,1.269930610341042,1.2902957723252055,1.3244159211657902,1.3129157205751807,1.3752222557408433,1.3768948609198082,1.3105921475920057,1.3078451688089152,1.299218067052739,1.2837283358604532,1.39239519999388,1.3358825829749248,1.4985449742761123,1.4130683021872472,1.6884165364016328,1.3879042480835748,1.3331099394519157,1.3554103116121337
Garchomp,Dragon Tail,Outrage,50,1.0777002242420415,1.0555022122144933,1.0753166315956644,1.0681818207093852,1.1225221018773333,1.1271102606005297,1.106117392624981,1.134810204050453,1.1147431034354998,1.103216569794554,1.0859604644336505,1.1458340863954875,1.0859604644336505,1.1458340863954875,1.0388721259836282,1.0587025596187882,1.0786719587912086,1.073046484740055,1.0926739467033135,1.0954223177373006,1.0639807341143697,1.0556751785094238,1.0781052353772669,1.0669296915550954,1.0323250719503672,1.0554457243513629,1.1275260967295462,1.1244792031770514,1.0714491548469192,1.0810875156938833,1.111606437114496,1.14189261386178
Mega Sceptile,Fury Cutter,Dragon Claw,40,1.1984780033380613,1.1786000970862442,1.3280032305136293,1.2980930649942908,1.3123231437134928,1.3012071433456194,1.175494441290956,1.21292311535901,1.2880097731513789,1.270254669702592,1.332187419748057,1.3715841166272715,1.332187419748057,1.3715841166272715,1.2575605197138648,1.278875712714196,1.1217243607084775,1.1293297342310713,1.1748891482034927,1.1788976115254168,1.3434767445611493,1.187790059556906,1.4670197427225566,1.316655980297769,1.1900965949958864,1.2155536649288565,1.3174640228985557,1.2006288124590063,1.150889304902548,1.1377929600556227,1.3016164582387428,1.3180004739219875
Hydreigon,Dragon Breath,Dragon Pulse,45,1.2594401462939424,1.2189032981821855,1.2973879749223705,1.3031026521062232,1.3134000221667268,1.2962719810215089,1.3421613518594953,1.3716871954970487,1.3970902848773463,1.3214995276701966,1.3367326537105875,1.389232710764063,1.3367326537105875,1.389232710764063,1.2947401501391838,1.2935671647828315,1.3094663574827625,1.304142372592343,1.306338890928588,1.3126625815522341,1.2998579341599892,1.289284710052841,1.3428779446318984,1.2937623841649373,1.2918956410490392,1.2757060115554084,1.3910582388942871,1.3578070022141147,1.305399997940793,1.3144342540613316,1.3447361120801906,1.3690730510632403
Mega Abomasnow,Powder Snow,Weather Ball Ice,30,1.4713001233647152,1.4509887428049562,1.5752090330712822,1.5263654197137624,1.5857319382444424,1.576046092642769,1.5041734439680032,1.5464778530563021,1.5126171721587838,1.4897934601550142,1.4926840656595002,1.5267426033120397,1.4926840656595002,1.5267426033120397,1.439218070107005,1.4518990861474412,1.4407743825281245,1.4657214375996976,1.487962891508538,1.4891311583645719,1.4521588648144343,1.4640733956885446,1.6715830515630732,1.51702952491064,1.583374178519967,1.510865912492398,1.547334221265883,1.5482828433836688,1.485696202761639,1.4932000743737133,1.5163041298290074,1.5536049250134745
Mega Abomasnow,Powder Snow,Blizzard,30,1.7433251615971401,1.6907329911450053,1.7860673868149715,1.8506263902313218,1.859129460758998,1.8761126164047928,1.6708556910862977,1.767435974148665,1.7241778944541557,1.6985652263567441,1.6846054509546031,1.7502628525740824,1.6846054509546031,1.7502628525740824,1.6454018991002906,1.6526106618111913,1.6600732278608337,1.671903828755944,1.6914488281084559,1.7001125342234216,1.6889499802763945,1.6832267056346517,2.0001484691104974,1.7836254689127569,1.8134782012380872,1.7242860652980205,1.773089418954166,1.7820875492953148,1.7152282297905486,1.7425670196187923,1.6883656196900767,1.784518357398526
Mega Abomasnow,Razor Leaf,Weather Ball Ice,30,1.8439587495739012,1.837024797085067,2.100433018723033,2.167569604567916,2.1011670545843857,2.1363921058154647,1.9259282695519204,1.9990841387119511,1.9881598914957384,2.015344215614403,1.9497623558809543,2.0414286924681284,1.9497623558809543,2.0414286924681284,1.8368633871465492,1.8995239096042065,1.8855865838708707,1.9431404937701622,1.9159894476105248,1.9554251187507583,1.8661878474650277,1.926147607754006,2.3789317614739565,2.1213183952179584,2.072262284201264,2.0087578090805818,1.8934074391790054,1.9384980749895768,1.8914210406142253,1.9482199063545313,1.9979211138986892,2.085657522938532
Mega Abomasnow,Powder Snow,Outrage,30,1.8349597483921654,1.761352256196044,2.013934092317198,1.9753851832550227,2.026701473144067,2.0016179352401435,1.8225768412362127,1.8663935980324262,1.8306686539354389,1.7883206139444228,1.7894063107176856,1.8277014951682922,1.7894063107176856,1.8277014951682922,1.7388184098846673,1.740788000179902,1.7684763434007564,1.7444195460065666,1.8092644949198502,1.7834352533267233,1.7756130891585704,1.7562961990212114,2.0207700816265612,1.8605727631647744,1.9157774073023726,1.8130828635453842,1.8826180410378575,1.839356047607415,1.8127832545282871,1.7977996464220367,1.8177916583662905,1.8310279354427919
